longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,arrival_date,departure_date
5.09986691358613,44.9214198225636,1664189898,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.09986691358613,44.9214198225636,1664189898,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.12656075613839,44.9516143798828,1664189958,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.12656075613839,44.9516143798828,1664189958,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.61294183498476,45.4978296312235,1664190858,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.61294183498476,45.4978296312235,1664190858,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.61294183498476,45.4978296312235,1664190918,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.61294183498476,45.4978296312235,1664190918,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.66571807861328,45.5557406150689,1664190978,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.66571807861328,45.5557406150689,1664190978,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.71396246189024,45.6090545654297,1664191038,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.71396246189024,45.6090545654297,1664191038,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.74825286865234,45.6468898967161,1664191098,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.74825286865234,45.6468898967161,1664191098,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.78608703613281,45.6884144928496,1664191158,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.78608703613281,45.6884144928496,1664191158,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.81973266601562,45.72509765625,1664191218,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.81973266601562,45.72509765625,1664191218,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.85372161865234,45.7623394465042,1664191278,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.85372161865234,45.7623394465042,1664191278,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.88695526123047,45.7993019233316,1664191338,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.88695526123047,45.7993019233316,1664191338,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.92082698170732,45.8362884521484,1664191398,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.92082698170732,45.8362884521484,1664191398,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.95046997070312,45.8682457875397,1664191458,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.95046997070312,45.8682457875397,1664191458,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.98603820800781,45.9071169061176,1664191518,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
5.98603820800781,45.9071169061176,1664191518,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.02278546589177,45.9479370117188,1664191578,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.02278546589177,45.9479370117188,1664191578,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.05690002441406,45.9843470686573,1664191638,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.05690002441406,45.9843470686573,1664191638,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.08951568603516,46.0193543514963,1664191698,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.08951568603516,46.0193543514963,1664191698,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.12976818549924,46.0591278076172,1664191758,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.12976818549924,46.0591278076172,1664191758,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.16820526123047,46.0937448275291,1664191818,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.16820526123047,46.0937448275291,1664191818,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.20171356201172,46.1261451850503,1664191878,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.20171356201172,46.1261451850503,1664191878,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.22348692358994,46.1702728271484,1664191938,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.22348692358994,46.1702728271484,1664191938,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.25852259193979,46.2035064697266,1664191998,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.25852259193979,46.2035064697266,1664191998,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.29379272460938,46.2360084663003,1664192058,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.29379272460938,46.2360084663003,1664192058,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.32407379150391,46.2648708537473,1664192118,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.32407379150391,46.2648708537473,1664192118,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.36321258544922,46.3028574798067,1664192178,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.36321258544922,46.3028574798067,1664192178,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.39692687988281,46.3354905985169,1664192238,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.39692687988281,46.3354905985169,1664192238,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.43195919874238,46.3691711425781,1664192298,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.43195919874238,46.3691711425781,1664192298,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.4661239996189,46.4015808105469,1664192358,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.4661239996189,46.4015808105469,1664192358,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.49594116210938,46.4301778502383,1664192418,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.49594116210938,46.4301778502383,1664192418,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.521484375,46.4515453273967,1664192478,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.521484375,46.4515453273967,1664192478,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.54620361328125,46.4719352075609,1664192538,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.54620361328125,46.4719352075609,1664192538,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.56372814643674,46.4969787597656,1664192598,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.56372814643674,46.4969787597656,1664192598,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.57993967940168,46.5269165039062,1664192658,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.57993967940168,46.5269165039062,1664192658,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.58476294540777,46.5536499023438,1664192718,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.58476294540777,46.5536499023438,1664192718,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.59420850800305,46.5734252929688,1664192778,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.59420850800305,46.5734252929688,1664192778,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.6182578482279,46.5628967285156,1664192838,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.6182578482279,46.5628967285156,1664192838,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.61725300114329,46.5509948730469,1664192898,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.61725300114329,46.5509948730469,1664192898,NA,NA,FALSE,NA,400c04_2022-09-26 12:53:18,2022-09-26,2022-09-26
6.59273473227896,46.7311248779297,1664186945,777.24,59.8548464254486,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.59273473227896,46.7311248779297,1664186945,777.24,59.8548464254486,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.60031127929688,46.6983652923067,1664187005,845.82,61.3419194438489,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.60031127929688,46.6983652923067,1664187005,845.82,61.3419194438489,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.60975014291159,46.6659851074219,1664187065,914.4,61.3419194438489,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.60975014291159,46.6659851074219,1664187065,914.4,61.3419194438489,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.6192626953125,46.6329593981727,1664187125,944.88,63.0587484237389,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.6192626953125,46.6329593981727,1664187125,944.88,63.0587484237389,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.62928771972656,46.5998607570842,1664187185,944.88,62.5552058137842,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.62928771972656,46.5998607570842,1664187185,944.88,62.5552058137842,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.62596167587652,46.5662841796875,1664187245,929.64,65.2776530040621,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.62596167587652,46.5662841796875,1664187245,929.64,65.2776530040621,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61832483803354,46.5470581054688,1664187305,678.18,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61832483803354,46.5470581054688,1664187305,678.18,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61832483803354,46.5471382141113,1664187365,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61832483803354,46.5471382141113,1664187365,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61833572387695,46.5471403477556,1664187425,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61833572387695,46.5471403477556,1664187425,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61833572387695,46.5471403477556,1664187485,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61833572387695,46.5471403477556,1664187485,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61833572387695,46.5471403477556,1664187545,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61833572387695,46.5471403477556,1664187545,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61834158548495,46.5471267700195,1664187605,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61834158548495,46.5471267700195,1664187605,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61932968511814,46.5457305908203,1664187665,746.76,26.3724687765368,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61932968511814,46.5457305908203,1664187665,746.76,26.3724687765368,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.63393346274771,46.5233459472656,1664187725,784.86,47.6687263702493,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.63393346274771,46.5233459472656,1664187725,784.86,47.6687263702493,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.59273473227896,46.7311248779297,1664186945,777.24,59.8548464254486,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.59273473227896,46.7311248779297,1664186945,777.24,59.8548464254486,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.60031127929688,46.6983652923067,1664187005,845.82,61.3419194438489,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.60031127929688,46.6983652923067,1664187005,845.82,61.3419194438489,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.60975014291159,46.6659851074219,1664187065,914.4,61.3419194438489,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.60975014291159,46.6659851074219,1664187065,914.4,61.3419194438489,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.6192626953125,46.6329593981727,1664187125,944.88,63.0587484237389,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.6192626953125,46.6329593981727,1664187125,944.88,63.0587484237389,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.62928771972656,46.5998607570842,1664187185,944.88,62.5552058137842,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.62928771972656,46.5998607570842,1664187185,944.88,62.5552058137842,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.62596167587652,46.5662841796875,1664187245,929.64,65.2776530040621,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.62596167587652,46.5662841796875,1664187245,929.64,65.2776530040621,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61832483803354,46.5470581054688,1664187305,678.18,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61832483803354,46.5470581054688,1664187305,678.18,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61832483803354,46.5471382141113,1664187365,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61832483803354,46.5471382141113,1664187365,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61833572387695,46.5471403477556,1664187425,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61833572387695,46.5471403477556,1664187425,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61833572387695,46.5471403477556,1664187485,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61833572387695,46.5471403477556,1664187485,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61833572387695,46.5471403477556,1664187545,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61833572387695,46.5471403477556,1664187545,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61834158548495,46.5471267700195,1664187605,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61834158548495,46.5471267700195,1664187605,NA,3.63766840940732,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61932968511814,46.5457305908203,1664187665,746.76,26.3724687765368,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61932968511814,46.5457305908203,1664187665,746.76,26.3724687765368,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.63393346274771,46.5233459472656,1664187725,784.86,47.6687263702493,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.63393346274771,46.5233459472656,1664187725,784.86,47.6687263702493,FALSE,NA,4b43ad_2022-09-26 12:08:05,2022-09-26,2022-09-26
6.61644744873047,46.5430670269465,1664182734,693.42,35.0766314353768,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61644744873047,46.5430670269465,1664182734,693.42,35.0766314353768,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.60525512695312,46.5265409825212,1664182794,883.92,45.5624321447263,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.60525512695312,46.5265409825212,1664182794,883.92,45.5624321447263,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.58184051513672,46.5405997583422,1664182854,815.34,57.8949526988963,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.58184051513672,46.5405997583422,1664182854,815.34,57.8949526988963,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.59268951416016,46.5681121308925,1664182914,845.82,50.5753661439978,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.59268951416016,46.5681121308925,1664182914,845.82,50.5753661439978,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61837005615234,46.5618275787871,1664182974,807.72,30.8837833726074,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61837005615234,46.5618275787871,1664182974,807.72,30.8837833726074,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61675057760099,46.5456275939941,1664183034,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61675057760099,46.5456275939941,1664183034,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61711692810059,46.5447894597458,1664183094,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61711692810059,46.5447894597458,1664183094,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.6174372231088,46.5480194091797,1664183154,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.6174372231088,46.5480194091797,1664183154,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61752096036585,46.5489234924316,1664183214,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61752096036585,46.5489234924316,1664183214,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61752096036585,46.5489234924316,1664183274,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61752096036585,46.5489234924316,1664183274,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61751174926758,46.5489209708521,1664183334,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61751174926758,46.5489209708521,1664183334,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61751174926758,46.5489209708521,1664183394,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61751174926758,46.5489209708521,1664183394,NA,28.4110985156294,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61328887939453,46.5257495944783,1664183454,883.92,41.3767792110597,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61328887939453,46.5257495944783,1664183454,883.92,41.3767792110597,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.58261927162729,46.5330505371094,1664183514,838.2,53.5417339913562,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.58261927162729,46.5330505371094,1664183514,838.2,53.5417339913562,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.58771049685595,46.5600128173828,1664183574,838.2,49.0532537565503,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.58771049685595,46.5600128173828,1664183574,838.2,49.0532537565503,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61459350585938,46.5699742204052,1664183634,861.06,44.3168947560437,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61459350585938,46.5699742204052,1664183634,861.06,44.3168947560437,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61754608154297,46.5540533550715,1664183694,731.52,30.3914079253436,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61754608154297,46.5540533550715,1664183694,731.52,30.3914079253436,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61631514386433,46.5356140136719,1664183754,731.52,39.6155284046102,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61631514386433,46.5356140136719,1664183754,731.52,39.6155284046102,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.60184534584604,46.5216979980469,1664183814,853.44,44.3168947560437,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.60184534584604,46.5216979980469,1664183814,853.44,44.3168947560437,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.58506774902344,46.5394359523967,1664183874,822.96,51.5086653592228,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.58506774902344,46.5394359523967,1664183874,822.96,51.5086653592228,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.58905029296875,46.5660095214844,1664183934,853.44,47.2196823419091,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.58905029296875,46.5660095214844,1664183934,853.44,47.2196823419091,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61823272705078,46.5703466383077,1664183994,861.06,44.3855175850004,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61823272705078,46.5703466383077,1664183994,861.06,44.3855175850004,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61644744873047,46.5430670269465,1664182734,693.42,35.0766314353768,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.61644744873047,46.5430670269465,1664182734,693.42,35.0766314353768,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.60525512695312,46.5265409825212,1664182794,883.92,45.5624321447263,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.60525512695312,46.5265409825212,1664182794,883.92,45.5624321447263,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.58184051513672,46.5405997583422,1664182854,815.34,57.8949526988963,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.58184051513672,46.5405997583422,1664182854,815.34,57.8949526988963,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.59268951416016,46.5681121308925,1664182914,845.82,50.5753661439978,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
6.59268951416016,46.5681121308925,1664182914,845.82,50.5753661439978,FALSE,NA,4b1bdd_2022-09-26 10:58:54,2022-09-26,2022-09-26
